iter	Passed	Remaining
237	374	1199
238	376	1197
239	377	1195
240	378	1193
241	380	1191
242	382	1190
243	383	1188
244	384	1186
245	386	1184
246	387	1182
247	389	1180
248	390	1177
249	391	1175
250	393	1175
251	395	1173
252	397	1172
253	398	1170
254	400	1169
255	402	1168
256	403	1167
257	405	1166
258	407	1165
259	409	1164
260	411	1164
261	412	1163
262	414	1162
263	416	1160
264	418	1159
265	419	1158
266	421	1158
267	423	1156
268	425	1155
269	427	1154
270	428	1153
271	430	1152
272	432	1151
273	433	1149
274	435	1147
275	436	1146
276	438	1144
277	439	1142
278	441	1140
279	442	1138
280	444	1136
281	445	1134
282	446	1132
283	448	1130
284	449	1127
285	450	1125
286	452	1123
287	453	1122
288	455	1120
289	456	1118
290	458	1116
291	459	1115
292	461	1113
293	462	1111
294	464	1109
295	465	1108
296	467	1106
297	468	1104
298	470	1102
299	471	1100
300	473	1098
301	474	1096
302	475	1094
303	476	1091
304	477	1088
305	478	1085
306	479	1081
307	480	1078
308	481	1075
309	481	1072
310	482	1069
311	483	1066
312	484	1063
313	485	1060
314	486	1058
315	488	1056
316	489	1054
317	490	1051
318	491	1049
319	492	1047
320	494	1046
321	496	1045
322	497	1043
323	499	1041
324	500	1039
325	501	1037
326	502	1035
327	504	1032
328	505	1030
329	506	1028
330	507	1026
331	509	1024
332	510	1022
333	511	1020
334	512	1018
335	514	1016
336	515	1014
337	516	1012
338	517	1009
339	519	1007
340	520	1005
341	521	1003
342	522	1001
343	524	999
344	525	997
345	526	995
346	528	994
347	529	992
348	531	990
349	532	988
350	533	986
351	534	984
352	536	982
353	537	981
354	538	978
355	540	977
356	541	974
357	542	973
358	544	971
359	545	969
360	546	967
361	547	965
362	549	963
363	550	961
364	551	959
365	552	957
366	554	955
367	555	953
368	556	951
369	558	950
370	560	949
371	561	947
372	564	949
373	566	947
374	567	946
375	569	944
376	570	942
377	571	940
378	572	938
379	573	936
380	575	934
381	576	932
382	577	930
383	578	928
384	579	926
385	581	924
386	582	922
387	583	920
388	585	918
389	586	917
390	588	915
391	589	914
392	590	912
393	591	910
394	593	908
395	594	906
396	595	904
397	596	902
398	597	900
399	598	898
400	600	896
401	601	895
402	607	899
403	608	897
404	609	895
405	610	893
406	612	891
407	613	889
408	614	888
409	616	886
410	617	884
411	618	882
412	619	880
413	621	879
414	622	877
415	623	875
416	625	873
417	626	872
418	627	870
419	628	868
420	630	866
421	632	865
422	633	863
423	636	864
424	637	862
425	638	860
426	640	859
427	641	857
428	642	855
429	644	853
430	645	851
431	646	850
432	647	848
433	649	846
434	650	844
435	651	843
436	652	841
437	654	839
438	655	837
439	656	835
440	657	833
441	658	831
442	660	830
443	661	828
444	662	826
445	664	825
446	665	823
447	666	821
448	668	820
449	669	818
450	671	816
451	672	814
452	673	813
453	675	812
454	677	810
455	678	809
456	679	807
457	680	805
458	681	803
459	683	802
460	684	800
461	685	798
462	687	796
463	688	795
464	689	793
465	691	792
466	693	791
467	694	789
468	695	787
469	696	785
470	698	784
471	699	782
472	700	780
473	701	778
474	703	777
475	704	775
476	705	773
477	707	772
478	708	770
479	709	768
480	710	766
481	712	765
482	714	764
483	715	762
484	716	760
485	717	759
486	718	757
487	720	755
488	721	753
489	722	751
490	722	749
491	723	746
492	724	745
493	726	743
494	727	742
495	728	740
496	729	738
497	731	737
498	732	735
499	734	734
500	735	732
501	737	731
502	738	729
503	739	727
504	740	726
505	742	724
506	743	722
507	744	721
508	745	719
509	746	717
510	748	715
511	750	715
512	751	713
513	752	711
514	754	710
515	755	708
516	756	706
517	757	705
518	759	703
519	760	701
520	761	700
521	762	698
522	764	696
523	765	695
524	766	693
525	767	691
526	769	690
527	770	688
528	771	687
529	773	685
530	774	683
531	775	682
532	776	680
533	777	678
534	778	677
535	780	675
536	781	673
537	782	671
538	783	670
539	784	668
540	786	667
541	788	666
542	789	664
543	790	662
544	791	661
545	792	659
546	794	657
547	795	656
548	796	654
549	797	652
550	798	651
551	800	649
552	801	648
553	802	646
554	804	644
555	805	643
556	806	641
557	807	639
558	809	638
559	810	636
560	811	635
561	812	633
562	814	631
563	815	630
564	816	628
565	818	627
566	819	625
567	820	623
568	821	622
569	823	620
570	824	619
571	825	617
572	826	615
573	827	614
574	828	612
575	830	611
576	831	609
577	832	607
578	833	606
579	835	604
580	836	602
581	837	601
582	838	599
583	839	598
584	841	596
585	842	595
586	843	593
587	845	592
588	847	591
589	848	589
590	849	588
591	851	586
592	852	585
593	853	583
594	854	581
595	856	580
596	857	578
597	858	577
598	859	575
599	861	574
600	862	572
601	863	571
602	865	569
603	866	567
604	867	566
605	868	564
606	869	563
607	871	561
608	872	560
609	873	558
610	874	556
611	876	555
612	877	553
613	878	552
614	879	550
615	881	549
616	882	547
617	883	546
618	884	544
619	885	542
620	886	541
621	888	539
622	889	538
623	891	537
624	892	535
625	894	534
626	895	532
627	896	531
628	897	529
629	899	528
630	900	526
631	901	525
632	902	523
633	904	522
634	904	520
635	905	518
636	905	516
637	906	514
638	907	512
639	907	510
640	908	508
641	909	507
642	910	505
643	911	503
644	912	502
645	913	500
646	915	499
647	916	497
648	917	496
649	919	495
650	920	493
651	921	491
652	922	490
653	923	488
654	924	486
655	925	485
656	926	483
657	928	482
658	929	480
659	930	479
660	931	477
661	933	476
662	934	474
663	935	473
664	936	471
665	938	470
666	941	469
667	943	468
668	945	467
669	948	467
670	950	465
671	952	464
672	954	463
673	956	462
674	958	461
675	960	460
676	962	459
677	964	457
678	965	456
679	967	455
680	969	454
681	971	452
682	973	451
683	974	450
684	976	449
685	978	448
686	980	446
687	982	445
688	984	444
689	986	443
690	987	441
691	989	440
692	991	439
693	993	437
694	994	436
695	996	435
696	998	434
697	1000	432
698	1002	431
699	1004	430
700	1005	428
701	1007	427
702	1009	426
703	1011	425
704	1012	423
705	1014	422
706	1016	421
707	1018	420
708	1020	418
709	1022	417
710	1024	416
711	1025	414
712	1027	413
713	1029	412
714	1030	410
715	1032	409
716	1034	408
717	1036	406
718	1037	405
719	1039	404
720	1040	402
721	1042	401
722	1044	400
723	1046	398
724	1047	397
725	1049	396
726	1051	394
727	1053	393
728	1054	392
729	1056	390
730	1058	389
731	1059	388
732	1061	386
733	1063	385
734	1065	384
735	1066	382
736	1068	381
737	1070	379
738	1071	378
739	1073	377
740	1075	375
741	1077	374
742	1078	373
743	1080	371
744	1081	370
745	1083	369
746	1085	367
747	1087	366
748	1088	364
749	1090	363
750	1092	362
751	1094	360
752	1096	359
753	1097	358
754	1099	356
755	1100	355
756	1102	353
757	1103	352
758	1105	351
759	1107	349
760	1109	348
761	1111	347
762	1112	345
763	1114	344
764	1116	342
765	1117	341
766	1119	340
767	1120	338
768	1122	337
769	1124	335
770	1126	334
771	1128	333
772	1130	331
773	1131	330
774	1133	329
775	1134	327
776	1136	326
777	1138	324
778	1140	323
779	1142	322
780	1143	320
781	1145	319
782	1147	317
783	1148	316
784	1150	315
785	1152	313
786	1154	312
787	1156	311
788	1157	309
789	1159	308
790	1161	306
791	1163	305
792	1164	304
793	1166	302
794	1168	301
795	1170	299
796	1171	298
797	1173	297
798	1175	295
799	1177	294
800	1179	292
801	1180	291
802	1182	290
803	1184	288
804	1186	287
805	1187	285
806	1189	284
807	1191	283
808	1193	281
809	1195	280
810	1196	278
811	1198	277
812	1200	276
813	1202	274
814	1204	273
815	1205	271
816	1207	270
817	1209	269
818	1210	267
819	1212	266
820	1214	264
821	1216	263
822	1218	261
823	1220	260
824	1222	259
825	1224	257
826	1225	256
827	1227	255
828	1229	253
829	1231	252
830	1233	250
831	1235	249
832	1237	248
833	1239	246
834	1241	245
835	1243	243
836	1245	242
837	1246	240
838	1248	239
839	1250	238
840	1252	236
841	1254	235
842	1257	234
843	1259	232
844	1261	231
845	1263	230
846	1265	228
847	1267	227
848	1269	225
849	1271	224
850	1273	223
851	1275	221
852	1277	220
853	1279	218
854	1281	217
855	1283	215
856	1285	214
857	1288	213
858	1290	211
859	1292	210
860	1294	208
861	1296	207
862	1298	206
863	1300	204
864	1302	203
865	1304	201
866	1306	200
867	1308	199
868	1310	197
869	1311	196
870	1313	194
871	1315	193
872	1321	192
873	1322	190
874	1324	189
875	1326	187
876	1328	186
877	1329	184
878	1331	183
879	1333	181
880	1334	180
881	1336	178
882	1338	177
883	1340	175
884	1342	174
885	1344	172
886	1346	171
887	1347	169
888	1349	168
889	1351	166
890	1352	165
891	1353	163
892	1355	162
893	1358	161
894	1360	159
895	1362	158
896	1364	156
897	1366	155
898	1368	153
899	1370	152
900	1372	150
901	1374	149
902	1376	147
903	1378	146
904	1380	144
905	1382	143
906	1384	141
907	1385	140
908	1388	138
909	1390	137
910	1392	136
911	1394	134
912	1396	133
913	1398	131
914	1399	130
915	1401	128
916	1403	127
917	1405	125
918	1407	124
919	1409	122
920	1412	121
921	1413	119
922	1414	118
923	1416	116
924	1417	114
925	1419	113
926	1421	111
927	1423	110
928	1425	108
929	1427	107
930	1429	105
931	1430	104
932	1432	102
933	1434	101
934	1436	99
935	1438	98
936	1440	96
937	1441	95
938	1442	93
939	1444	92
940	1445	90
941	1446	89
942	1447	87
943	1448	85
944	1450	84
945	1451	82
946	1453	81
947	1455	79
948	1456	78
949	1457	76
950	1458	75
951	1460	73
952	1462	72
953	1464	70
954	1465	69
955	1465	67
956	1467	65
957	1468	64
958	1469	62
959	1470	61
960	1471	59
961	1473	58
962	1475	56
963	1476	55
964	1478	53
965	1480	52
966	1483	50
967	1484	49
968	1485	47
969	1486	45
970	1487	44
971	1487	42
972	1488	41
973	1490	39
974	1492	38
975	1493	36
976	1494	35
977	1495	33
978	1497	32
979	1498	30
980	1500	29
981	1501	27
982	1503	26
983	1505	24
984	1506	22
985	1508	21
986	1509	19
987	1510	18
988	1512	16
989	1513	15
990	1514	13
991	1516	12
992	1518	10
993	1520	9
994	1522	7
995	1524	6
996	1526	4
997	1528	3
998	1530	1
999	1532	0
